form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
འདུ་	འདུ་	VERB
དབང་ཆེན་	དབང་ཆེན་	OTHER
དང་	དང་	NO_POS
པོད་	པོད་	NOUN
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
གྱི་	གི་	PART
ལུང་	ལུང་	NOUN
།		PUNCT
ཆོ་	ཆོ་	NOUN
དབང་	དབང་	NOUN
བླ་མ་	བླ་མ་	NOUN
གསང་འདུས་	གསང་འདུས་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ཉང་	ཉང་	OTHER
གཏེར་	གཏེར་	NOUN
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ནག་	ནག་	VERB
གི་	གི་	PART
གཞུང་	གཞུང་	NOUN
པོད་	པོད་	NOUN
སྐོར་	སྐོར་	NOUN
།		PUNCT
ཕུར་པ་	ཕུར་པ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལུགས་	ལུགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཀློང་ཆེན་	ཀློང་ཆེན་	PROPN
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
གི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
དང་	དང་	NO_POS
།		PUNCT
བྱང་གཏེར་	བྱང་གཏེར་	OTHER
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
དང་	དང་	NO_POS
།		PUNCT
གྲོལ་	གྲོལ་	VERB
ཏིག་	ཏིག་	NO_POS
དགོངས་པ་	དགོངས་པ་	VERB
རང་གྲོལ་	རང་གྲོལ་	NOUN
སོགས་	སོགས་	DET
གཏེར་	གཏེར་	NOUN
རྙིང་	རྙིང་	NO_POS
རྒྱུན་	རྒྱུན་	NOUN
དཀོན་པ་	དཀོན་པ་	NO_POS
དུ་མ་	དུ་མ་	ADJ
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
པོད་	པོད་	NOUN
ཀྱི་	གི་	PART
ལུང་	ལུང་	NOUN
།		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
ཀྱི་	གི་	PART
བཤད་	བཤད་	VERB
ལུང་	ལུང་	NOUN
།		PUNCT
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
སྔགས་	སྔགས་	NOUN
མཛོད་	མཛོད་	NOUN
ཀྱི་	གི་	PART
དབང་ལུང་	དབང་ལུང་	NO_POS
།		PUNCT
ནང་	ནང་	NOUN
བརྟག་	བརྟག་	VERB
རྒྱུད་	རྒྱུད་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
གཞུང་	གཞུང་	NOUN
ཆུང་	ཆུང་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
བཤད་	བཤད་	VERB
ཁྲིད་	ཁྲིད་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེན་	ཆེན་	NO_POS
བཀའ་	བཀའ་	NOUN
མཛོད་	མཛོད་	NOUN
ཀྱི་	གི་	PART
ལུང་	ལུང་	NOUN
བཅའ་	བཅའ་	VERB
ཟུར་	ཟུར་	NOUN
མང་	མང་	VERB
དྲུང་པ་	དྲུང་པ་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
ལྷན་རྒྱས་	ལྷན་རྒྱས་	NO_POS
ཀྱིས་	གིས་	PART
གསན་	གསན་	NO_POS
།		PUNCT
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
གསུང་	གསུང་	VERB
ཟབ་	ཟབ་	VERB
གནད་	གནད་	NOUN
བཀའ་	བཀའ་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཅན་	ཅན་	PART
དུ་མ་	དུ་མ་	ADJ
རྗེ་	རྗེ་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ཉེ་	ཉེ་	VERB
གནས་	གནས་	NOUN
བླ་མ་	བླ་མ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འོད་གསལ་	འོད་གསལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
གསན་	གསན་	NO_POS
།		PUNCT
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འཁོན་	འཁོན་	VERB
ལུགས་	ལུགས་	NOUN
ཕུར་པ་	ཕུར་པ་	NOUN
ཇོ་	ཇོ་	NO_POS
ནང་རྗེ་	ནང་རྗེ་	NO_POS
བཙུན་	བཙུན་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
དཀྱིལ་	དཀྱིལ་	NOUN
ལ་འཇམ་	ལ་འཇམ་	NO_POS
མགོན་	མགོན་	NOUN
ཀོང་	ཀོང་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ས་	གིས་	PART
དབང་	དབང་	NOUN
དང་	དང་	NO_POS
བསྙེན་	བསྙེན་	VERB
ཡིག་	ཡིག་	NOUN
སོགས་	སོགས་	DET
མཛེ་	མཛེ་	VERB
རྒྱན་	རྒྱན་	NOUN
གསར་སྤྲོས་	གསར་སྤྲོས་	NO_POS
ལ་	ལ་	PART
དབང་ཆེན་	དབང་ཆེན་	OTHER
རྗེ་ས་	རྗེ་ས་	NO_POS
ཆེན་	ཆེན་	NO_POS
གྱིས་	གིས་	PART
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ར་	ལ་	PART
ཉེ་	ཉེ་	VERB
བརྒྱུད་	བརྒྱུད་	NO_POS
བཞུགས་པ་	བཞུགས་པ་	VERB
འི་	གི་	PART
དབང་ལུང་	དབང་ལུང་	NO_POS
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
།		PUNCT
རྩེ་	རྩེ་	NOUN
ལེ་	ལེ་	NO_POS
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
རང་གྲོལ་	རང་གྲོལ་	NOUN
གྱི་	གི་	PART
བཀའ་འབུམ་	བཀའ་འབུམ་	NOUN
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
ཀྱི་	གི་	PART
ལུང་	ལུང་	NOUN
སོགས་	སོགས་	DET
གསན་	གསན་	NO_POS
།		PUNCT
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
ཀུན་	ཀུན་	DET
དཔལ་	དཔལ་	OTHER
ལས་མི་	ལས་མི་	NOUN
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
མཆན་འགྲེལ་	མཆན་འགྲེལ་	NOUN
སྐོར་	སྐོར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
རྒྱན་	རྒྱན་	NOUN
།		PUNCT
ཚད་མ་	ཚད་མ་	NOUN
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སོགས་	སོགས་	DET
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
སྒྲ་དབྱངས་	སྒྲ་དབྱངས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
གསང་བ་	གསང་བ་	VERB
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
ཟུར་ལུགས་	ཟུར་ལུགས་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རོང་	རོང་	PROPN
ཀློང་	ཀློང་	NOUN
གི་	གི་	PART
བཤད་སྲོལ་	བཤད་སྲོལ་	OTHER
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ཞིབ་རྒྱས་	ཞིབ་རྒྱས་	NOUN
།		PUNCT
དཔལ་	དཔལ་	OTHER
སྤུངས་	སྤུངས་	VERB
བླ་མ་	བླ་མ་	NOUN
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
བཀྲ་	བཀྲ་	NO_POS
འཕེལ་	འཕེལ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྡོམ་	སྡོམ་	NOUN
གསུམ་	གསུམ་	NUM
དཔག་བསམ་	དཔག་བསམ་	OTHER
སྙེ་མ་	སྙེ་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
སེལ་	སེལ་	VERB
གྱི་	གི་	PART
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
སྙིང་	སྙིང་	NOUN
བྱང་	བྱང་	NOUN
གི་	གི་	PART
ལུང་	ལུང་	NOUN
མཁྱེན་	མཁྱེན་	VERB
ཀོང་	ཀོང་	NO_POS
མཆོག་	མཆོག་	ADJ
གསུམ་	གསུམ་	NUM
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
།		PUNCT
ལྕེ་	ལྕེ་	NOUN
བཙུན་	བཙུན་	VERB
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
གི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ལུང་	ལུང་	NOUN
བཅའ་	བཅའ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གསང་	གསང་	VERB
ཐིག་	ཐིག་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
དབང་ལུང་	དབང་ལུང་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཇོ་	ཇོ་	NO_POS
ལུགས་	ལུགས་	NOUN
སྒྲོལ་	སྒྲོལ་	VERB
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
གྱི་	གི་	PART
དབང་	དབང་	NOUN
སོགས་	སོགས་	DET
དུ་མ་	དུ་མ་	ADJ
གསན་པ་	གསན་པ་	VERB
ས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
ཐོས་པ་	ཐོས་པ་	VERB
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
དུ་	ལ་	PART
སོན་	སོན་	VERB
།		PUNCT
ལྔ་རིག་	ལྔ་རིག་	OTHER
སྨྲ་བ་	སྨྲ་བ་	VERB
ཚེ་དབང་	ཚེ་དབང་	PROPN
རིག་འཛིན་	རིག་འཛིན་	OTHER
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
ཀུན་	ཀུན་	DET
དཔལ་	དཔལ་	OTHER
།		PUNCT
ཀཿ་		NON_WORD
ཐོག་	ཐོག་	NOUN
མཁན་པོ་	མཁན་པོ་	NOUN
ནུས་ལྡན་	ནུས་ལྡན་	ADJ
སོགས་	སོགས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
ལ་	ལ་	PART
བསླབ་	བསླབ་	VERB
བརྩོན་	བརྩོན་	VERB
རྒྱུན་	རྒྱུན་	NOUN
རིང་	རིང་	NOUN
གནང་	གནང་	NO_POS
བ་	བ་	ADP
འཆད་	འཆད་	VERB
རྩོད་	རྩོད་	VERB
རྩོམ་པ་	རྩོམ་པ་	VERB
གང་	གང་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་	མེད་	VERB
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
མཛོད་	མཛོད་	NOUN
།		PUNCT
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
མཛོད་	མཛོད་	NOUN
།		PUNCT
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
རྩ་རྒྱུད་	རྩ་རྒྱུད་	NOUN
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
ལ་	ལ་	PART
གསན་	གསན་	NO_POS
བསམ་	བསམ་	NOUN
སྒོམ་	སྒོམ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
རྒྱུན་	རྒྱུན་	NOUN
རིང་པོ་	རིང་པོ་	ADJ
ར་	ལ་	PART
གནང་	གནང་	NO_POS
བ་	བ་	ADP
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
རིག་འཛིན་	རིག་འཛིན་	OTHER
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
ལྟ་	ལྟ་	NOUN
སྒོམ་	སྒོམ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ལ་	ལ་	PART
ཐུགས་	ཐུགས་	NOUN
ཤེ་	ཤེ་	VERB
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
དབང་	དབང་	NOUN
བླ་མ་	བླ་མ་	NOUN
གསང་འདུས་	གསང་འདུས་	PROPN
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
ཐུགས་	ཐུགས་	NOUN
ཐིག་	ཐིག་	NOUN
།		PUNCT
རྡོ་		
སེམས་	སེམས་	NOUN
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
སྔོན་	སྔོན་	ADV
དངོ་	དངོ་	NOUN
རྗེས་	རྗེས་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
བཀའ་	བཀའ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
འདུས་པ་	འདུས་པ་	VERB
།		PUNCT
ཕུར་པ་	ཕུར་པ་	NOUN
ཡང་གསང་	ཡང་གསང་	OTHER
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
།		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
དྲེགས་	དྲེགས་	NOUN
འཇོམས་	འཇོམས་	NO_POS
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གསང་	གསང་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
།		PUNCT
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཟབ་	ཟབ་	VERB
དོན་སྙིང་པོ་	དོན་སྙིང་པོ་	NOUN
།		PUNCT
རཏ་		NON_WORD
གླིང་	གླིང་	NOUN
ཚེ་སྒྲུབ་	ཚེ་སྒྲུབ་	NOUN
གསང་འདུས་	གསང་འདུས་	PROPN
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
།		PUNCT
མ་ཏི་	མ་ཏི་	PROPN
འི་	གི་	PART
འཇམ་	འཇམ་	VERB
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
།		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
སྨྲ་	སྨྲ་	VERB
སེང་	སེང་	NOUN
།		PUNCT
ཕུར་བུ་	ཕུར་བུ་	PROPN
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
དཀར་མོ་	དཀར་མོ་	ADJ
།		PUNCT
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
སྲོལ་	སྲོལ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལུགས་	ལུགས་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
ཞི་བ་	ཞི་བ་	VERB
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཟབ་	ཟབ་	VERB
གཏེར་	གཏེར་	NOUN
གྲོ་	གྲོ་	NOUN
ལོད་	ལོད་	NO_POS
གསང་	གསང་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
སོགས་	སོགས་	DET
ཕལ་ཆེ་		
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
ལྷན་	ལྷན་	NOUN
དུ་	ལ་	PART
ལོ་	གོ་	PART
གསུམ་	གསུམ་	NUM
ཕྱོགས་	ཕྱོགས་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
སྔ་རྗེས་	སྔ་རྗེས་	OTHER
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
བསྙེན་སྒྲུབ་	བསྙེན་སྒྲུབ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུམ་	གསུམ་	NUM
ཞིབ་རྒྱས་	ཞིབ་རྒྱས་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
བི་	བི་	NO_POS
མ་	མ་	PART
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
གི་	གི་	PART
ཁྲིད་	ཁྲིད་	VERB
སྦྱང་	སྦྱང་	VERB
།		PUNCT
ལྕེ་	ལྕེ་	NOUN
བཙུན་	བཙུན་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཟབ་	ཟབ་	VERB
ཏིག་	ཏིག་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སྙན་བརྒྱུད་	སྙན་བརྒྱུད་	NOUN
སྐོར་	སྐོར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
གསང་འདུས་	གསང་འདུས་	PROPN
སོགས་	སོགས་	DET
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
བླ་མ་	བླ་མ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ཟབ་	ཟབ་	VERB
གཏེར་	གཏེར་	NOUN
སྐོར་	སྐོར་	NOUN
དུ་མ་	དུ་མ་	ADJ
འི་	གི་	PART
བསྙེན་སྒྲུབ་	བསྙེན་སྒྲུབ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཟབ་	ཟབ་	VERB
དོན་	དོན་	NOUN
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གྱི་	གི་	PART
སྐོར་	སྐོར་	NOUN
ལ་	ལ་	PART
སྨིན་	སྨིན་	VERB
ཁྲིད་	ཁྲིད་	VERB
རྒྱུན་པ་	རྒྱུན་པ་	NO_POS
ར་	ལ་	PART
བསྐྱངས་	བསྐྱངས་	NO_POS
ཞིང་	ཅིང་	PART
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དགོངས་པ་	དགོངས་པ་	VERB
རྫོགས་	རྫོགས་	VERB
རྗེས་	རྗེས་	NOUN
དངོ་	དངོ་	NOUN
ཉམས་	ཉམས་	NOUN
རྨི་ལམ་	རྨི་ལམ་	NOUN
དུ་	ལ་	PART
ཞལ་	ཞལ་	NOUN
ཡང་ཡང་	ཡང་ཡང་	NO_POS
གཟིགས་པ་	གཟིགས་པ་	VERB
བྱུང་	བྱུང་	VERB
།		PUNCT
ལོ་	གོ་	PART
ཁ་ཤ་	ཁ་ཤ་	OTHER
མཚམས་	མཚམས་	NOUN
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
མཇལ་	མཇལ་	NO_POS
ཏེ་	སྟེ་	PART
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
དགོངས་པ་	དགོངས་པ་	VERB
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འདྲེས་པ་	འདྲེས་པ་	VERB
འི་	གི་	PART
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
བཏབ་	བཏབ་	VERB
རྗེས་	རྗེས་	NOUN
དགོངས་	དགོངས་	VERB
ཀློང་	ཀློང་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
དུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཞལ་གཟིགས་	ཞལ་གཟིགས་	NO_POS
ཀྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ཡང་	ཀྱང་	PART
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
གཞན་སེམས་	གཞན་སེམས་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
དུ་	ལ་	PART
མངའ་	མངའ་	VERB
།		PUNCT
ཉིན་	ཉིན་	NOUN
གཅིག་	གཅིག་	NUM
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
ལྕམ་སྲིང་	ལྕམ་སྲིང་	NOUN
ཞིག་	ཅིག་	PART
སླེབས་	སླེབས་	VERB
སོང་	སོང་	VERB
ཤི་བ་	ཤི་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འདྲ་	འདྲ་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
ཞག་	ཞག་	NOUN
ཁ་ཤ་	ཁ་ཤ་	OTHER
མཚམས་	མཚམས་	NOUN
ན་	ནས་	PART
བསྔོ་རྟེན་	བསྔོ་རྟེན་	NO_POS
ཞུ་ཡིག་	ཞུ་ཡིག་	NO_POS
འབྱོར་བ་	འབྱོར་བ་	VERB
ས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
དེ་	སྟེ་	PART
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ཡོད་	ཡོད་	VERB
།		PUNCT
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
མདུན་རི་	མདུན་རི་	NO_POS
སྟག་	སྟག་	NOUN
མགོ་	མགོ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཕུག་	སྒྲུབ་ཕུག་	NOUN
ཏུ་	ལ་	PART
སྐུ་མཚམས་	སྐུ་མཚམས་	NOUN
བཞུགས་པ་	བཞུགས་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
འཚོ་བ་	འཚོ་བ་	VERB
ཆད་པ་	ཆད་པ་	VERB
བྱ་རོག་	བྱ་རོག་	NOUN
ལ་	ལ་	PART
ཕྲིན་	ཕྲིན་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
དགོན་	དགོན་	OTHER
དུ་	ལ་	PART
འབྱོར་བ་	འབྱོར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཀོང་པོ་	ཀོང་པོ་	PROPN
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
སྐབས་	སྐབས་	NOUN
ནགས་	ནགས་	NOUN
ལ་	ལ་	PART
མེ་	མེ་	NOUN
ཤོར་བ་	ཤོར་བ་	VERB
དང་པོ་	དང་པོ་	ADJ
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
སོགས་	སོགས་	DET
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
མེ་	མེ་	NOUN
ཆེ་	ཆེ་	VERB
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
འབའ་	འབའ་	VERB
སྲོག་ཆགས་	སྲོག་ཆགས་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
ཚིག་པ་	ཚིག་པ་	VERB
ལ་	ལ་	PART
ཐུགས་	ཐུགས་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྤྱན་ཆབ་	སྤྱན་ཆབ་	NOUN
བྲུལ་	བྲུལ་	NO_POS
ཏེ་	སྟེ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
གཏད་པ་	གཏད་པ་	VERB
ས་	གིས་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
མེ་	མེ་	NOUN
རང་	རང་	PRON
ཞི་	ཞི་	VERB
ར་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
སོགས་	སོགས་	DET
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
མཚན་	མཚན་	NOUN
ཀྱང་	ཀྱང་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
གཏེར་མཛོད་	གཏེར་མཛོད་	NOUN
ཀྱི་	གི་	PART
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
